model,period,target,capacity,rows,selected,true_positives_selected,precision,recall,prevalence,lift
extended_boosting,2025-07,responded_strict,0.61,2025,1236,140,0.11326860841423948,0.9333333333333333,0.07407407407407407,1.529126213592233
extended_boosting,2025-07,responded_strict,0.62,2025,1256,140,0.11146496815286625,0.9333333333333333,0.07407407407407407,1.5047770700636944
extended_boosting,2025-07,responded_strict,0.63,2025,1276,141,0.11050156739811912,0.94,0.07407407407407407,1.4917711598746082
extended_boosting,2025-07,responded_strict,0.64,2025,1296,141,0.1087962962962963,0.94,0.07407407407407407,1.46875
extended_boosting,2025-07,responded_strict,0.65,2025,1317,141,0.1070615034168565,0.94,0.07407407407407407,1.4453302961275627
extended_boosting,2025-07,responded_strict,0.66,2025,1337,143,0.10695587135377711,0.9533333333333334,0.07407407407407407,1.443904263275991
extended_boosting,2025-07,responded_strict,0.67,2025,1357,145,0.10685335298452468,0.9666666666666667,0.07407407407407407,1.4425202652910833
extended_boosting,2025-07,responded_strict,0.68,2025,1377,145,0.10530137981118373,0.9666666666666667,0.07407407407407407,1.4215686274509804
extended_boosting,2025-07,responded_strict,0.69,2025,1398,145,0.10371959942775394,0.9666666666666667,0.07407407407407407,1.4002145922746783
extended_boosting,2025-07,responded_strict,0.7,2025,1418,145,0.10225669957686882,0.9666666666666667,0.07407407407407407,1.380465444287729
extended_boosting,2025-07,responded_strict,0.71,2025,1438,145,0.10083449235048679,0.9666666666666667,0.07407407407407407,1.3612656467315718
extended_boosting,2025-07,responded_strict,0.72,2025,1458,145,0.09945130315500686,0.9666666666666667,0.07407407407407407,1.3425925925925928
extended_boosting,2025-07,responded_strict,0.73,2025,1479,145,0.09803921568627451,0.9666666666666667,0.07407407407407407,1.3235294117647058
extended_boosting,2025-07,responded_strict,0.74,2025,1499,146,0.09739826551034023,0.9733333333333334,0.07407407407407407,1.314876584389593
extended_boosting,2025-07,responded_strict,0.75,2025,1519,146,0.09611586570111916,0.9733333333333334,0.07407407407407407,1.2975641869651087
extended_boosting,2025-07,responded_strict,0.76,2025,1539,146,0.09486679662118258,0.9733333333333334,0.07407407407407407,1.280701754385965
extended_boosting,2025-07,responded_strict,0.77,2025,1560,146,0.09358974358974359,0.9733333333333334,0.07407407407407407,1.2634615384615386
extended_boosting,2025-07,responded_strict,0.78,2025,1580,146,0.09240506329113925,0.9733333333333334,0.07407407407407407,1.24746835443038
extended_boosting,2025-07,responded_strict,0.79,2025,1600,147,0.091875,0.98,0.07407407407407407,1.2403125000000002
extended_boosting,2025-07,responded_strict,0.8,2025,1620,147,0.09074074074074075,0.98,0.07407407407407407,1.225
extended_boosting,2025-07,responded_strict,0.81,2025,1641,147,0.08957952468007313,0.98,0.07407407407407407,1.2093235831809874
extended_boosting,2025-07,responded_strict,0.82,2025,1661,147,0.0885009030704395,0.98,0.07407407407407407,1.1947621914509332
extended_boosting,2025-07,responded_strict,0.83,2025,1681,147,0.0874479476502082,0.98,0.07407407407407407,1.180547293277811
extended_boosting,2025-07,responded_strict,0.84,2025,1701,147,0.08641975308641975,0.98,0.07407407407407407,1.1666666666666667
extended_boosting,2025-07,responded_strict,0.85,2025,1722,147,0.08536585365853659,0.98,0.07407407407407407,1.152439024390244
extended_boosting,2025-07,responded_strict,0.86,2025,1742,148,0.08495981630309989,0.9866666666666667,0.07407407407407407,1.1469575200918485
extended_boosting,2025-07,responded_strict,0.87,2025,1762,148,0.08399545970488081,0.9866666666666667,0.07407407407407407,1.133938706015891
extended_boosting,2025-07,responded_strict,0.88,2025,1782,149,0.08361391694725027,0.9933333333333333,0.07407407407407407,1.1287878787878787
extended_boosting,2025-07,responded_strict,0.89,2025,1803,149,0.08264004437049362,0.9933333333333333,0.07407407407407407,1.1156405990016638
extended_boosting,2025-07,responded_strict,0.9,2025,1823,149,0.08173340647284695,0.9933333333333333,0.07407407407407407,1.1034009873834338
extended_boosting,2025-07,responded_strict,0.91,2025,1843,149,0.08084644601193706,0.9933333333333333,0.07407407407407407,1.0914270211611505
extended_boosting,2025-07,responded_strict,0.92,2025,1863,149,0.07997852925389157,0.9933333333333333,0.07407407407407407,1.0797101449275361
extended_boosting,2025-07,responded_strict,0.93,2025,1884,150,0.07961783439490445,1.0,0.07407407407407407,1.0748407643312101
extended_boosting,2025-07,responded_strict,0.94,2025,1904,150,0.07878151260504201,1.0,0.07407407407407407,1.0635504201680672
extended_boosting,2025-07,responded_strict,0.95,2025,1924,150,0.07796257796257797,1.0,0.07407407407407407,1.0524948024948027
extended_boosting,2025-07,responded_strict,0.96,2025,1944,150,0.07716049382716049,1.0,0.07407407407407407,1.0416666666666667
extended_boosting,2025-07,responded_strict,0.97,2025,1965,150,0.07633587786259542,1.0,0.07407407407407407,1.0305343511450382
extended_boosting,2025-07,responded_strict,0.98,2025,1985,150,0.07556675062972293,1.0,0.07407407407407407,1.0201511335012596
extended_boosting,2025-07,responded_strict,0.99,2025,2005,150,0.07481296758104738,1.0,0.07407407407407407,1.0099750623441397
extended_boosting,2025-07,responded_strict,1.0,2025,2025,150,0.07407407407407407,1.0,0.07407407407407407,1.0
