model,period,target,capacity,rows,selected,true_positives_selected,precision,recall,prevalence,lift
core_logistic,2025-09,responded_strict,0.2,2038,408,81,0.19852941176470587,0.5225806451612903,0.0760549558390579,2.6103415559772296
core_logistic,2025-09,responded_strict,0.21,2038,428,83,0.1939252336448598,0.535483870967742,0.0760549558390579,2.5498040397949953
core_logistic,2025-09,responded_strict,0.22,2038,449,90,0.20044543429844097,0.5806451612903226,0.0760549558390579,2.6355341619369206
core_logistic,2025-09,responded_strict,0.23,2038,469,93,0.19829424307036247,0.6,0.0760549558390579,2.6072494669509596
core_logistic,2025-09,responded_strict,0.24,2038,490,95,0.19387755102040816,0.6129032258064516,0.0760549558390579,2.549177090190915
core_logistic,2025-09,responded_strict,0.25,2038,510,96,0.18823529411764706,0.6193548387096774,0.0760549558390579,2.474990512333966
core_logistic,2025-09,responded_strict,0.26,2038,530,99,0.18679245283018867,0.6387096774193548,0.0760549558390579,2.456019476567255
core_logistic,2025-09,responded_strict,0.27,2038,551,104,0.18874773139745918,0.6709677419354839,0.0760549558390579,2.4817282360517536
core_logistic,2025-09,responded_strict,0.28,2038,571,104,0.18213660245183888,0.6709677419354839,0.0760549558390579,2.3948025535280495
core_logistic,2025-09,responded_strict,0.29,2038,592,106,0.17905405405405406,0.6838709677419355,0.0760549558390579,2.3542720139494335
core_logistic,2025-09,responded_strict,0.3,2038,612,107,0.17483660130718953,0.6903225806451613,0.0760549558390579,2.298819312671305
core_logistic,2025-09,responded_strict,0.31,2038,632,109,0.17246835443037975,0.7032258064516129,0.0760549558390579,2.2676806859942835
core_logistic,2025-09,responded_strict,0.32,2038,653,109,0.1669218989280245,0.7032258064516129,0.0760549558390579,2.1947537420342833
core_logistic,2025-09,responded_strict,0.33,2038,673,110,0.16344725111441308,0.7096774193548387,0.0760549558390579,2.1490677275559604
core_logistic,2025-09,responded_strict,0.34,2038,693,111,0.16017316017316016,0.7161290322580646,0.0760549558390579,2.106018712470325
core_logistic,2025-09,responded_strict,0.35,2038,714,115,0.16106442577030813,0.7419354838709677,0.0760549558390579,2.1177374175476644
core_logistic,2025-09,responded_strict,0.36,2038,734,115,0.1566757493188011,0.7419354838709677,0.0760549558390579,2.0600334007207524
core_logistic,2025-09,responded_strict,0.37,2038,755,116,0.15364238410596026,0.7483870967741936,0.0760549558390579,2.0201495406964325
core_logistic,2025-09,responded_strict,0.38,2038,775,117,0.15096774193548387,0.7548387096774194,0.0760549558390579,1.9849823100936526
core_logistic,2025-09,responded_strict,0.39,2038,795,119,0.14968553459119496,0.7677419354838709,0.0760549558390579,1.968123351592615
core_logistic,2025-09,responded_strict,0.4,2038,816,119,0.14583333333333334,0.7677419354838709,0.0760549558390579,1.9174731182795701
core_logistic,2025-09,responded_strict,0.41,2038,836,125,0.14952153110047847,0.8064516129032258,0.0760549558390579,1.9659669702114524
core_logistic,2025-09,responded_strict,0.42,2038,856,126,0.14719626168224298,0.8129032258064516,0.0760549558390579,1.9353934277962013
core_logistic,2025-09,responded_strict,0.43,2038,877,127,0.14481185860889395,0.8193548387096774,0.0760549558390579,1.9040423731930702
core_logistic,2025-09,responded_strict,0.44,2038,897,129,0.14381270903010032,0.832258064516129,0.0760549558390579,1.8909051677635127
core_logistic,2025-09,responded_strict,0.45,2038,918,129,0.14052287581699346,0.832258064516129,0.0760549558390579,1.8476491671937592
core_logistic,2025-09,responded_strict,0.46,2038,938,131,0.1396588486140725,0.8451612903225807,0.0760549558390579,1.836288603067611
core_logistic,2025-09,responded_strict,0.47,2038,958,131,0.13674321503131523,0.8451612903225807,0.0760549558390579,1.7979527240891642
core_logistic,2025-09,responded_strict,0.48,2038,979,131,0.1338100102145046,0.8451612903225807,0.0760549558390579,1.7593858117236152
core_logistic,2025-09,responded_strict,0.49,2038,999,132,0.13213213213213212,0.8516129032258064,0.0760549558390579,1.7373244211953889
core_logistic,2025-09,responded_strict,0.5,2038,1019,134,0.13150147203140333,0.864516129032258,0.0760549558390579,1.729032258064516
core_logistic,2025-09,responded_strict,0.51,2038,1040,134,0.12884615384615383,0.864516129032258,0.0760549558390579,1.6941191066997516
core_logistic,2025-09,responded_strict,0.52,2038,1060,135,0.12735849056603774,0.8709677419354839,0.0760549558390579,1.6745587340231285
core_logistic,2025-09,responded_strict,0.53,2038,1081,136,0.12580943570767808,0.8774193548387097,0.0760549558390579,1.654191161111277
core_logistic,2025-09,responded_strict,0.54,2038,1101,137,0.12443233424159855,0.8838709677419355,0.0760549558390579,1.6360844979637281
core_logistic,2025-09,responded_strict,0.55,2038,1121,137,0.12221231043710973,0.8838709677419355,0.0760549558390579,1.6068947656182557
core_logistic,2025-09,responded_strict,0.56,2038,1142,137,0.11996497373029773,0.8838709677419355,0.0760549558390579,1.5773459126603018
core_logistic,2025-09,responded_strict,0.57,2038,1162,137,0.11790017211703958,0.8838709677419355,0.0760549558390579,1.5501971017711398
core_logistic,2025-09,responded_strict,0.58,2038,1183,138,0.11665257819103973,0.8903225806451613,0.0760549558390579,1.5337932538925094
core_logistic,2025-09,responded_strict,0.59,2038,1203,139,0.11554447215295095,0.896774193548387,0.0760549558390579,1.5192234467594454
core_logistic,2025-09,responded_strict,0.6,2038,1223,140,0.11447260834014718,0.9032258064516129,0.0760549558390579,1.5051301664336771
core_logistic,2025-09,responded_strict,0.61,2038,1244,141,0.11334405144694534,0.9096774193548387,0.0760549558390579,1.4902914635411264
core_logistic,2025-09,responded_strict,0.62,2038,1264,142,0.11234177215189874,0.9161290322580645,0.0760549558390579,1.4771131073907717
core_logistic,2025-09,responded_strict,0.63,2038,1284,142,0.11059190031152648,0.9161290322580645,0.0760549558390579,1.4541051150638127
core_logistic,2025-09,responded_strict,0.64,2038,1305,144,0.1103448275862069,0.9290322580645162,0.0760549558390579,1.4508565072302557
core_logistic,2025-09,responded_strict,0.65,2038,1325,146,0.11018867924528301,0.9419354838709677,0.0760549558390579,1.4488034083992696
core_logistic,2025-09,responded_strict,0.66,2038,1346,146,0.10846953937592868,0.9419354838709677,0.0760549558390579,1.426199491923501
core_logistic,2025-09,responded_strict,0.67,2038,1366,146,0.10688140556368961,0.9419354838709677,0.0760549558390579,1.405318093798706
core_logistic,2025-09,responded_strict,0.68,2038,1386,146,0.10533910533910534,0.9419354838709677,0.0760549558390579,1.3850393334264302
core_logistic,2025-09,responded_strict,0.69,2038,1407,146,0.10376687988628287,0.9419354838709677,0.0760549558390579,1.3643671045693193
core_logistic,2025-09,responded_strict,0.7,2038,1427,148,0.10371408549404344,0.9548387096774194,0.0760549558390579,1.3636729434636163
core_logistic,2025-09,responded_strict,0.71,2038,1447,149,0.10297166551485833,0.9612903225806452,0.0760549558390579,1.3539113181889113
core_logistic,2025-09,responded_strict,0.72,2038,1468,149,0.10149863760217984,0.9612903225806452,0.0760549558390579,1.3345433769886614
core_logistic,2025-09,responded_strict,0.73,2038,1488,150,0.10080645161290322,0.967741935483871,0.0760549558390579,1.3254422476586887
core_logistic,2025-09,responded_strict,0.74,2038,1509,150,0.09940357852882704,0.967741935483871,0.0760549558390579,1.3069967293016098
core_logistic,2025-09,responded_strict,0.75,2038,1529,150,0.09810333551340746,0.967741935483871,0.0760549558390579,1.289900630814996
core_logistic,2025-09,responded_strict,0.76,2038,1549,150,0.09683666881859264,0.967741935483871,0.0760549558390579,1.2732460067889793
core_logistic,2025-09,responded_strict,0.77,2038,1570,150,0.09554140127388536,0.967741935483871,0.0760549558390579,1.2562153277172796
core_logistic,2025-09,responded_strict,0.78,2038,1590,150,0.09433962264150944,0.967741935483871,0.0760549558390579,1.2404138770541693
core_logistic,2025-09,responded_strict,0.79,2038,1611,150,0.0931098696461825,0.967741935483871,0.0760549558390579,1.224244608638193
core_logistic,2025-09,responded_strict,0.8,2038,1631,150,0.09196811771919068,0.967741935483871,0.0760549558390579,1.209232412333617
core_logistic,2025-09,responded_strict,0.81,2038,1651,151,0.09145972138098123,0.9741935483870968,0.0760549558390579,1.2025478204802564
core_logistic,2025-09,responded_strict,0.82,2038,1672,152,0.09090909090909091,0.9806451612903225,0.0760549558390579,1.195307917888563
core_logistic,2025-09,responded_strict,0.83,2038,1692,152,0.08983451536643026,0.9806451612903225,0.0760549558390579,1.1811789826889347
core_logistic,2025-09,responded_strict,0.84,2038,1712,152,0.08878504672897196,0.9806451612903225,0.0760549558390579,1.1673801627977087
core_logistic,2025-09,responded_strict,0.85,2038,1733,152,0.08770917484131564,0.9806451612903225,0.0760549558390579,1.1532341827522663
core_logistic,2025-09,responded_strict,0.86,2038,1753,152,0.08670849971477468,0.9806451612903225,0.0760549558390579,1.1400769188303923
core_logistic,2025-09,responded_strict,0.87,2038,1774,153,0.08624577226606539,0.9870967741935484,0.0760549558390579,1.1339927992144598
core_logistic,2025-09,responded_strict,0.88,2038,1794,153,0.08528428093645485,0.9870967741935484,0.0760549558390579,1.1213507390225483
core_logistic,2025-09,responded_strict,0.89,2038,1814,154,0.08489525909592062,0.9935483870967742,0.0760549558390579,1.1162357292741047
core_logistic,2025-09,responded_strict,0.9,2038,1835,154,0.08392370572207085,0.9935483870967742,0.0760549558390579,1.103461369429551
core_logistic,2025-09,responded_strict,0.91,2038,1855,154,0.0830188679245283,0.9935483870967742,0.0760549558390579,1.091564211807669
core_logistic,2025-09,responded_strict,0.92,2038,1875,154,0.08213333333333334,0.9935483870967742,0.0760549558390579,1.0799208602150538
core_logistic,2025-09,responded_strict,0.93,2038,1896,154,0.08122362869198312,0.9935483870967742,0.0760549558390579,1.0679597114468489
core_logistic,2025-09,responded_strict,0.94,2038,1916,154,0.08037578288100208,0.9935483870967742,0.0760549558390579,1.056811906525692
core_logistic,2025-09,responded_strict,0.95,2038,1937,154,0.07950438822922044,0.9935483870967742,0.0760549558390579,1.045354472330008
core_logistic,2025-09,responded_strict,0.96,2038,1957,154,0.07869187531936638,0.9935483870967742,0.0760549558390579,1.0346712380701204
core_logistic,2025-09,responded_strict,0.97,2038,1977,155,0.07840161861406171,1.0,0.0760549558390579,1.0308548305513405
core_logistic,2025-09,responded_strict,0.98,2038,1998,155,0.07757757757757758,1.0,0.0760549558390579,1.02002002002002
core_logistic,2025-09,responded_strict,0.99,2038,2018,155,0.07680872150644202,1.0,0.0760549558390579,1.0099108027750248
core_logistic,2025-09,responded_strict,1.0,2038,2038,155,0.0760549558390579,1.0,0.0760549558390579,1.0
extended_logistic,2025-07,responded_strict,0.01,2025,21,11,0.5238095238095238,0.07333333333333333,0.07407407407407407,7.071428571428572
extended_logistic,2025-07,responded_strict,0.02,2025,41,18,0.43902439024390244,0.12,0.07407407407407407,5.926829268292683
extended_logistic,2025-07,responded_strict,0.03,2025,61,22,0.36065573770491804,0.14666666666666667,0.07407407407407407,4.868852459016394
extended_logistic,2025-07,responded_strict,0.04,2025,81,28,0.345679012345679,0.18666666666666668,0.07407407407407407,4.666666666666667
extended_logistic,2025-07,responded_strict,0.05,2025,102,31,0.30392156862745096,0.20666666666666667,0.07407407407407407,4.102941176470588
extended_logistic,2025-07,responded_strict,0.06,2025,122,36,0.29508196721311475,0.24,0.07407407407407407,3.9836065573770494
extended_logistic,2025-07,responded_strict,0.07,2025,142,42,0.29577464788732394,0.28,0.07407407407407407,3.9929577464788735
extended_logistic,2025-07,responded_strict,0.08,2025,162,47,0.29012345679012347,0.31333333333333335,0.07407407407407407,3.916666666666667
extended_logistic,2025-07,responded_strict,0.09,2025,183,53,0.2896174863387978,0.35333333333333333,0.07407407407407407,3.9098360655737707
extended_logistic,2025-07,responded_strict,0.1,2025,203,56,0.27586206896551724,0.37333333333333335,0.07407407407407407,3.724137931034483
extended_logistic,2025-07,responded_strict,0.11,2025,223,62,0.27802690582959644,0.41333333333333333,0.07407407407407407,3.753363228699552
extended_logistic,2025-07,responded_strict,0.12,2025,243,65,0.2674897119341564,0.43333333333333335,0.07407407407407407,3.611111111111111
extended_logistic,2025-07,responded_strict,0.13,2025,264,66,0.25,0.44,0.07407407407407407,3.375
extended_logistic,2025-07,responded_strict,0.14,2025,284,69,0.24295774647887325,0.46,0.07407407407407407,3.279929577464789
extended_logistic,2025-07,responded_strict,0.15,2025,304,73,0.24013157894736842,0.4866666666666667,0.07407407407407407,3.241776315789474
extended_logistic,2025-07,responded_strict,0.16,2025,324,73,0.22530864197530864,0.4866666666666667,0.07407407407407407,3.041666666666667
extended_logistic,2025-07,responded_strict,0.17,2025,345,77,0.22318840579710145,0.5133333333333333,0.07407407407407407,3.0130434782608697
extended_logistic,2025-07,responded_strict,0.18,2025,365,80,0.2191780821917808,0.5333333333333333,0.07407407407407407,2.958904109589041
extended_logistic,2025-07,responded_strict,0.19,2025,385,82,0.21298701298701297,0.5466666666666666,0.07407407407407407,2.8753246753246753
extended_logistic,2025-07,responded_strict,0.2,2025,405,85,0.20987654320987653,0.5666666666666667,0.07407407407407407,2.8333333333333335
extended_logistic,2025-07,responded_strict,0.21,2025,426,85,0.19953051643192488,0.5666666666666667,0.07407407407407407,2.693661971830986
extended_logistic,2025-07,responded_strict,0.22,2025,446,87,0.19506726457399104,0.58,0.07407407407407407,2.633408071748879
extended_logistic,2025-07,responded_strict,0.23,2025,466,89,0.19098712446351931,0.5933333333333334,0.07407407407407407,2.578326180257511
extended_logistic,2025-07,responded_strict,0.24,2025,486,91,0.18724279835390947,0.6066666666666667,0.07407407407407407,2.527777777777778
extended_logistic,2025-07,responded_strict,0.25,2025,507,93,0.1834319526627219,0.62,0.07407407407407407,2.4763313609467454
extended_logistic,2025-07,responded_strict,0.26,2025,527,96,0.18216318785578747,0.64,0.07407407407407407,2.459203036053131
extended_logistic,2025-07,responded_strict,0.27,2025,547,97,0.1773308957952468,0.6466666666666666,0.07407407407407407,2.393967093235832
extended_logistic,2025-07,responded_strict,0.28,2025,567,99,0.1746031746031746,0.66,0.07407407407407407,2.357142857142857
extended_logistic,2025-07,responded_strict,0.29,2025,588,102,0.17346938775510204,0.68,0.07407407407407407,2.3418367346938775
extended_logistic,2025-07,responded_strict,0.3,2025,608,103,0.16940789473684212,0.6866666666666666,0.07407407407407407,2.2870065789473686
extended_logistic,2025-07,responded_strict,0.31,2025,628,105,0.16719745222929935,0.7,0.07407407407407407,2.2571656050955413
extended_logistic,2025-07,responded_strict,0.32,2025,648,107,0.16512345679012347,0.7133333333333334,0.07407407407407407,2.229166666666667
extended_logistic,2025-07,responded_strict,0.33,2025,669,107,0.15994020926756353,0.7133333333333334,0.07407407407407407,2.1591928251121075
extended_logistic,2025-07,responded_strict,0.34,2025,689,108,0.1567489114658926,0.72,0.07407407407407407,2.11611030478955
extended_logistic,2025-07,responded_strict,0.35,2025,709,113,0.15937940761636107,0.7533333333333333,0.07407407407407407,2.151622002820875
extended_logistic,2025-07,responded_strict,0.36,2025,729,115,0.15775034293552812,0.7666666666666667,0.07407407407407407,2.1296296296296298
extended_logistic,2025-07,responded_strict,0.37,2025,750,117,0.156,0.78,0.07407407407407407,2.1060000000000003
extended_logistic,2025-07,responded_strict,0.38,2025,770,120,0.15584415584415584,0.8,0.07407407407407407,2.103896103896104
extended_logistic,2025-07,responded_strict,0.39,2025,790,123,0.15569620253164557,0.82,0.07407407407407407,2.1018987341772153
extended_logistic,2025-07,responded_strict,0.4,2025,810,124,0.15308641975308643,0.8266666666666667,0.07407407407407407,2.066666666666667
extended_logistic,2025-07,responded_strict,0.41,2025,831,125,0.15042117930204574,0.8333333333333334,0.07407407407407407,2.0306859205776178
extended_logistic,2025-07,responded_strict,0.42,2025,851,127,0.1492361927144536,0.8466666666666667,0.07407407407407407,2.0146886016451235
extended_logistic,2025-07,responded_strict,0.43,2025,871,127,0.14580941446613088,0.8466666666666667,0.07407407407407407,1.968427095292767
extended_logistic,2025-07,responded_strict,0.44,2025,891,129,0.1447811447811448,0.86,0.07407407407407407,1.9545454545454548
extended_logistic,2025-07,responded_strict,0.45,2025,912,132,0.14473684210526316,0.88,0.07407407407407407,1.9539473684210529
extended_logistic,2025-07,responded_strict,0.46,2025,932,134,0.14377682403433475,0.8933333333333333,0.07407407407407407,1.9409871244635193
extended_logistic,2025-07,responded_strict,0.47,2025,952,134,0.1407563025210084,0.8933333333333333,0.07407407407407407,1.9002100840336136
extended_logistic,2025-07,responded_strict,0.48,2025,972,134,0.13786008230452676,0.8933333333333333,0.07407407407407407,1.8611111111111114
extended_logistic,2025-07,responded_strict,0.49,2025,993,134,0.13494461228600202,0.8933333333333333,0.07407407407407407,1.8217522658610275
extended_logistic,2025-07,responded_strict,0.5,2025,1013,135,0.1332675222112537,0.9,0.07407407407407407,1.7991115498519252
extended_logistic,2025-07,responded_strict,0.51,2025,1033,135,0.13068731848983542,0.9,0.07407407407407407,1.7642787996127782
extended_logistic,2025-07,responded_strict,0.52,2025,1053,136,0.1291547958214625,0.9066666666666666,0.07407407407407407,1.7435897435897438
extended_logistic,2025-07,responded_strict,0.53,2025,1074,136,0.1266294227188082,0.9066666666666666,0.07407407407407407,1.7094972067039107
extended_logistic,2025-07,responded_strict,0.54,2025,1094,136,0.12431444241316271,0.9066666666666666,0.07407407407407407,1.6782449725776967
extended_logistic,2025-07,responded_strict,0.55,2025,1114,136,0.12208258527827648,0.9066666666666666,0.07407407407407407,1.6481149012567327
extended_logistic,2025-07,responded_strict,0.56,2025,1134,137,0.12081128747795414,0.9133333333333333,0.07407407407407407,1.630952380952381
extended_logistic,2025-07,responded_strict,0.57,2025,1155,138,0.11948051948051948,0.92,0.07407407407407407,1.612987012987013
extended_logistic,2025-07,responded_strict,0.58,2025,1175,139,0.11829787234042553,0.9266666666666666,0.07407407407407407,1.5970212765957448
extended_logistic,2025-07,responded_strict,0.59,2025,1195,139,0.11631799163179916,0.9266666666666666,0.07407407407407407,1.5702928870292887
extended_logistic,2025-07,responded_strict,0.6,2025,1215,139,0.11440329218106995,0.9266666666666666,0.07407407407407407,1.5444444444444445
extended_logistic,2025-07,responded_strict,0.61,2025,1236,139,0.11245954692556634,0.9266666666666666,0.07407407407407407,1.5182038834951457
extended_logistic,2025-07,responded_strict,0.62,2025,1256,140,0.11146496815286625,0.9333333333333333,0.07407407407407407,1.5047770700636944
extended_logistic,2025-07,responded_strict,0.63,2025,1276,140,0.109717868338558,0.9333333333333333,0.07407407407407407,1.481191222570533
extended_logistic,2025-07,responded_strict,0.64,2025,1296,140,0.10802469135802469,0.9333333333333333,0.07407407407407407,1.4583333333333333
extended_logistic,2025-07,responded_strict,0.65,2025,1317,140,0.10630220197418375,0.9333333333333333,0.07407407407407407,1.4350797266514808
extended_logistic,2025-07,responded_strict,0.66,2025,1337,141,0.10545998504113688,0.94,0.07407407407407407,1.423709798055348
extended_logistic,2025-07,responded_strict,0.67,2025,1357,141,0.10390567428150331,0.94,0.07407407407407407,1.4027266028002947
extended_logistic,2025-07,responded_strict,0.68,2025,1377,144,0.10457516339869281,0.96,0.07407407407407407,1.411764705882353
extended_logistic,2025-07,responded_strict,0.69,2025,1398,144,0.10300429184549356,0.96,0.07407407407407407,1.3905579399141632
extended_logistic,2025-07,responded_strict,0.7,2025,1418,144,0.10155148095909731,0.96,0.07407407407407407,1.370944992947814
extended_logistic,2025-07,responded_strict,0.71,2025,1438,144,0.10013908205841446,0.96,0.07407407407407407,1.3518776077885952
extended_logistic,2025-07,responded_strict,0.72,2025,1458,145,0.09945130315500686,0.9666666666666667,0.07407407407407407,1.3425925925925928
extended_logistic,2025-07,responded_strict,0.73,2025,1479,145,0.09803921568627451,0.9666666666666667,0.07407407407407407,1.3235294117647058
extended_logistic,2025-07,responded_strict,0.74,2025,1499,145,0.09673115410273515,0.9666666666666667,0.07407407407407407,1.3058705803869246
extended_logistic,2025-07,responded_strict,0.75,2025,1519,145,0.09545753785385122,0.9666666666666667,0.07407407407407407,1.2886767610269916
extended_logistic,2025-07,responded_strict,0.76,2025,1539,145,0.09421702404158544,0.9666666666666667,0.07407407407407407,1.2719298245614035
extended_logistic,2025-07,responded_strict,0.77,2025,1560,147,0.09423076923076923,0.98,0.07407407407407407,1.2721153846153848
extended_logistic,2025-07,responded_strict,0.78,2025,1580,147,0.0930379746835443,0.98,0.07407407407407407,1.2560126582278481
extended_logistic,2025-07,responded_strict,0.79,2025,1600,147,0.091875,0.98,0.07407407407407407,1.2403125000000002
extended_logistic,2025-07,responded_strict,0.8,2025,1620,148,0.09135802469135802,0.9866666666666667,0.07407407407407407,1.2333333333333334
extended_logistic,2025-07,responded_strict,0.81,2025,1641,148,0.09018890920170627,0.9866666666666667,0.07407407407407407,1.2175502742230349
extended_logistic,2025-07,responded_strict,0.82,2025,1661,148,0.08910295003010235,0.9866666666666667,0.07407407407407407,1.2028898254063818
extended_logistic,2025-07,responded_strict,0.83,2025,1681,149,0.08863771564544913,0.9933333333333333,0.07407407407407407,1.1966091612135634
extended_logistic,2025-07,responded_strict,0.84,2025,1701,149,0.08759553203997648,0.9933333333333333,0.07407407407407407,1.1825396825396826
extended_logistic,2025-07,responded_strict,0.85,2025,1722,149,0.08652729384436701,0.9933333333333333,0.07407407407407407,1.1681184668989548
extended_logistic,2025-07,responded_strict,0.86,2025,1742,149,0.08553386911595867,0.9933333333333333,0.07407407407407407,1.1547072330654422
extended_logistic,2025-07,responded_strict,0.87,2025,1762,150,0.0851305334846765,1.0,0.07407407407407407,1.149262202043133
extended_logistic,2025-07,responded_strict,0.88,2025,1782,150,0.08417508417508418,1.0,0.07407407407407407,1.1363636363636365
extended_logistic,2025-07,responded_strict,0.89,2025,1803,150,0.08319467554076539,1.0,0.07407407407407407,1.1231281198003327
extended_logistic,2025-07,responded_strict,0.9,2025,1823,150,0.08228195282501372,1.0,0.07407407407407407,1.1108063631376852
extended_logistic,2025-07,responded_strict,0.91,2025,1843,150,0.08138903960933261,1.0,0.07407407407407407,1.0987520347259903
extended_logistic,2025-07,responded_strict,0.92,2025,1863,150,0.08051529790660225,1.0,0.07407407407407407,1.0869565217391304
extended_logistic,2025-07,responded_strict,0.93,2025,1884,150,0.07961783439490445,1.0,0.07407407407407407,1.0748407643312101
extended_logistic,2025-07,responded_strict,0.94,2025,1904,150,0.07878151260504201,1.0,0.07407407407407407,1.0635504201680672
extended_logistic,2025-07,responded_strict,0.95,2025,1924,150,0.07796257796257797,1.0,0.07407407407407407,1.0524948024948027
extended_logistic,2025-07,responded_strict,0.96,2025,1944,150,0.07716049382716049,1.0,0.07407407407407407,1.0416666666666667
extended_logistic,2025-07,responded_strict,0.97,2025,1965,150,0.07633587786259542,1.0,0.07407407407407407,1.0305343511450382
extended_logistic,2025-07,responded_strict,0.98,2025,1985,150,0.07556675062972293,1.0,0.07407407407407407,1.0201511335012596
extended_logistic,2025-07,responded_strict,0.99,2025,2005,150,0.07481296758104738,1.0,0.07407407407407407,1.0099750623441397
extended_logistic,2025-07,responded_strict,1.0,2025,2025,150,0.07407407407407407,1.0,0.07407407407407407,1.0
extended_logistic,2025-08,responded_strict,0.01,2012,21,7,0.3333333333333333,0.04794520547945205,0.07256461232604373,4.593607305936073
extended_logistic,2025-08,responded_strict,0.02,2012,41,13,0.3170731707317073,0.08904109589041095,0.07256461232604373,4.36952890076846
extended_logistic,2025-08,responded_strict,0.03,2012,61,17,0.2786885245901639,0.11643835616438356,0.07256461232604373,3.8405569279137657
extended_logistic,2025-08,responded_strict,0.04,2012,81,21,0.25925925925925924,0.14383561643835616,0.07256461232604373,3.5728056823947236
extended_logistic,2025-08,responded_strict,0.05,2012,101,27,0.26732673267326734,0.18493150684931506,0.07256461232604373,3.6839820968398214
extended_logistic,2025-08,responded_strict,0.06,2012,121,34,0.2809917355371901,0.2328767123287671,0.07256461232604373,3.87229706781388
extended_logistic,2025-08,responded_strict,0.07,2012,141,37,0.2624113475177305,0.2534246575342466,0.07256461232604373,3.61624404935393
extended_logistic,2025-08,responded_strict,0.08,2012,161,39,0.2422360248447205,0.2671232876712329,0.07256461232604373,3.338211520462861
extended_logistic,2025-08,responded_strict,0.09,2012,182,43,0.23626373626373626,0.2945205479452055,0.07256461232604373,3.2559084750865575
extended_logistic,2025-08,responded_strict,0.1,2012,202,46,0.22772277227722773,0.3150684931506849,0.07256461232604373,3.13820697138207
extended_logistic,2025-08,responded_strict,0.11,2012,222,51,0.22972972972972974,0.3493150684931507,0.07256461232604373,3.1658644946316183
extended_logistic,2025-08,responded_strict,0.12,2012,242,57,0.23553719008264462,0.3904109589041096,0.07256461232604373,3.2458960715498697
extended_logistic,2025-08,responded_strict,0.13,2012,262,59,0.22519083969465647,0.4041095890410959,0.07256461232604373,3.1033148593537594
extended_logistic,2025-08,responded_strict,0.14,2012,282,63,0.22340425531914893,0.4315068493150685,0.07256461232604373,3.078694258233751
extended_logistic,2025-08,responded_strict,0.15,2012,302,64,0.2119205298013245,0.4383561643835616,0.07256461232604373,2.9204390819196226
extended_logistic,2025-08,responded_strict,0.16,2012,322,68,0.2111801242236025,0.4657534246575342,0.07256461232604373,2.910235684506084
extended_logistic,2025-08,responded_strict,0.17,2012,343,71,0.20699708454810495,0.4863013698630137,0.07256461232604373,2.852589959662926
extended_logistic,2025-08,responded_strict,0.18,2012,363,74,0.20385674931129477,0.5068493150684932,0.07256461232604373,2.8093135590022267
extended_logistic,2025-08,responded_strict,0.19,2012,383,78,0.20365535248041775,0.5342465753424658,0.07256461232604373,2.8065381451410993
extended_logistic,2025-08,responded_strict,0.2,2012,403,79,0.19602977667493796,0.541095890410959,0.07256461232604373,2.7014514429450354
extended_logistic,2025-08,responded_strict,0.21,2012,423,80,0.18912529550827423,0.547945205479452,0.07256461232604373,2.606302017552382
extended_logistic,2025-08,responded_strict,0.22,2012,443,83,0.1873589164785553,0.5684931506849316,0.07256461232604373,2.5819598627044744
extended_logistic,2025-08,responded_strict,0.23,2012,463,86,0.1857451403887689,0.589041095890411,0.07256461232604373,2.5597207017959116
extended_logistic,2025-08,responded_strict,0.24,2012,483,86,0.17805383022774326,0.589041095890411,0.07256461232604373,2.453728126152188
extended_logistic,2025-08,responded_strict,0.25,2012,503,87,0.17296222664015903,0.5958904109589042,0.07256461232604373,2.383561643835616
extended_logistic,2025-08,responded_strict,0.26,2012,524,88,0.16793893129770993,0.6027397260273972,0.07256461232604373,2.3143365052807696
extended_logistic,2025-08,responded_strict,0.27,2012,544,90,0.16544117647058823,0.6164383561643836,0.07256461232604373,2.27991539081386
extended_logistic,2025-08,responded_strict,0.28,2012,564,90,0.1595744680851064,0.6164383561643836,0.07256461232604373,2.1990673273098222
extended_logistic,2025-08,responded_strict,0.29,2012,584,91,0.1558219178082192,0.6232876712328768,0.07256461232604373,2.147354100206418
extended_logistic,2025-08,responded_strict,0.3,2012,604,91,0.15066225165562913,0.6232876712328768,0.07256461232604373,2.0762496598022318
extended_logistic,2025-08,responded_strict,0.31,2012,624,92,0.14743589743589744,0.6301369863013698,0.07256461232604373,2.03178784685634
extended_logistic,2025-08,responded_strict,0.32,2012,644,95,0.14751552795031056,0.6506849315068494,0.07256461232604373,2.032885220794691
extended_logistic,2025-08,responded_strict,0.33,2012,664,99,0.14909638554216867,0.678082191780822,0.07256461232604373,2.0546707377455027
extended_logistic,2025-08,responded_strict,0.34,2012,685,104,0.15182481751824817,0.7123287671232876,0.07256461232604373,2.0922707729227077
extended_logistic,2025-08,responded_strict,0.35,2012,705,104,0.1475177304964539,0.7123287671232876,0.07256461232604373,2.032915573690858
extended_logistic,2025-08,responded_strict,0.36,2012,725,105,0.14482758620689656,0.7191780821917808,0.07256461232604373,1.9958431743032596
extended_logistic,2025-08,responded_strict,0.37,2012,745,107,0.1436241610738255,0.7328767123287672,0.07256461232604373,1.9792589868529926
extended_logistic,2025-08,responded_strict,0.38,2012,765,108,0.1411764705882353,0.7397260273972602,0.07256461232604373,1.9455278001611604
extended_logistic,2025-08,responded_strict,0.39,2012,785,109,0.13885350318471337,0.7465753424657534,0.07256461232604373,1.9135154000523515
